company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Clark LLC,2011-12-28,FinTech,US,7.0,27567546,6,6,2016-08-07,success
Torres and Sons,2014-07-07,Gaming,UK,1.0,9329004,1,6,2018-06-14,fail
Fox and Sons,2021-10-22,E-Commerce,Canada,11.0,16375588,1,6,2023-04-02,fail
Perry-Russo,2013-06-23,AI,Germany,6.0,35465894,3,10,2022-07-15,fail
Strickland-Young,2022-06-10,FinTech,Singapore,0.0,8364922,8,1,2024-04-16,fail
Thompson Group,2010-11-15,SaaS,Singapore,6.0,26764048,2,5,2020-04-08,fail
Lee and Sons,2019-07-08,FinTech,Germany,1.0,11883856,1,7,2022-06-13,fail
Young Ltd,2017-08-10,E-Commerce,US,3.0,7861645,1,4,2019-04-21,fail
"Campbell, Parks and Santiago",2018-05-17,SaaS,US,1.0,13496592,1,4,2020-11-26,fail
Bruce Ltd,2021-04-27,EdTech,India,0.0,8201662,4,1,2022-05-05,fail
Mckinney-Cortez,2014-05-22,FinTech,Singapore,7.0,11395170,2,6,2020-05-07,fail
Avila LLC,2016-03-06,E-Commerce,India,8.0,11625464,1,2,2023-07-12,fail
Mcmahon and Sons,2012-04-09,FinTech,US,1.0,22884742,2,5,2021-04-05,fail
Campbell-Huang,2012-05-05,EdTech,Singapore,1.0,8650224,1,3,2015-03-21,fail
Rodriguez-Reid,2017-04-02,Biotech,US,2.0,32277522,3,6,2022-11-01,fail
Hill-Harris,2015-02-02,EdTech,UK,8.0,9928919,1,2,2020-05-14,fail
Gordon-Richardson,2013-01-07,HealthTech,Canada,0.0,12233699,1,4,2016-05-08,success
Esparza and Sons,2016-10-17,E-Commerce,Canada,8.0,15026496,4,6,2018-12-19,fail
Vasquez-Luna,2014-12-26,Biotech,Canada,12.0,33732355,3,5,2018-08-02,fail
Bennett-Kramer,2015-09-11,HealthTech,Canada,4.0,15803820,4,7,2021-05-18,fail
Holmes-Carter,2018-08-25,AI,UK,0.0,23591609,8,6,2023-12-22,success
Rogers LLC,2016-09-06,E-Commerce,India,1.0,13244427,1,4,2018-12-08,fail
Smith-Wheeler,2020-02-02,SaaS,UK,0.0,7164186,1,2,2021-11-16,fail
Meyers-Murphy,2013-06-09,Gaming,Canada,1.0,6838593,2,6,2019-01-21,success
Salas Ltd,2018-02-05,,US,8.0,16839565,1,3,2025-03-31,fail
Martinez-Hernandez,2019-12-31,EdTech,US,0.0,4676129,3,4,2025-03-31,fail
Hill Ltd,2016-02-18,AI,US,1.0,27205057,2,4,2020-05-20,fail
"Dunn, Matthews and Manning",2015-04-24,E-Commerce,India,3.0,15873229,2,3,2021-08-06,fail
Williams-Lee,2010-09-27,E-Commerce,US,10.0,14189414,1,6,2014-07-30,fail
Gamble-Johnson,2021-02-16,AI,Germany,1.0,31639380,2,3,2025-03-31,fail
Evans-Henderson,2020-05-03,HealthTech,US,7.0,13607069,2,4,2023-05-24,fail
King-Wright,2013-01-17,SaaS,US,4.0,19871641,4,6,2020-11-20,fail
Cook-Sanders,2011-10-11,FinTech,US,5.0,13136115,2,3,2016-01-14,fail
"Winters, Martinez and Cruz",2013-03-25,FinTech,India,9.0,30262919,8,6,2023-03-04,success
"Villanueva, Cole and Owen",2015-11-13,E-Commerce,US,0.0,10707792,2,5,2023-10-11,fail
Foley-Peters,2010-01-17,FinTech,US,3.0,20473375,2,9,2012-05-12,success
Garcia-Marsh,2010-04-27,AI,Singapore,6.0,18089856,2,2,2014-08-29,fail
Nelson-Tucker,2014-03-26,E-Commerce,Canada,10.0,21607988,2,3,2021-01-14,fail
Hopkins-Smith,2018-08-18,EdTech,Canada,0.0,9813243,3,6,2020-09-26,fail
Acosta Inc,2017-05-17,Biotech,India,2.0,38768137,3,6,2023-10-11,fail
Jennings-Martinez,2021-03-13,SaaS,Israel,0.0,14348537,2,2,2025-03-31,fail
Juarez Inc,2013-06-30,HealthTech,Germany,9.0,20903572,1,3,,fail
Ellis PLC,2018-11-15,Biotech,Singapore,9.0,25305074,8,6,2020-09-03,fail
Lopez Inc,2020-05-16,E-Commerce,US,3.0,16467547,2,5,2025-03-31,fail
Morales-Bowman,2011-01-07,AI,US,0.0,12824700,1,4,2017-06-14,fail
Bailey Inc,2017-09-08,E-Commerce,US,0.0,14251373,2,3,2025-03-31,fail
Warner Ltd,2010-06-05,E-Commerce,Israel,4.0,3505169,1,6,2014-04-06,fail
Rose Group,2017-04-15,Gaming,UK,20.0,20473099,2,5,2024-04-03,fail
Davis Ltd,2011-04-10,E-Commerce,India,9.0,13844779,1,4,2014-06-16,fail
"Nicholson, Jimenez and Richards",2021-10-25,AI,India,7.0,31387589,2,4,2024-09-29,fail
"Branch, Becker and Parker",2014-11-09,HealthTech,Canada,2.0,20130500,3,5,2022-09-16,fail
"Huang, Hawkins and Rogers",2010-04-27,SaaS,Israel,21.0,20608431,2,2,2013-10-31,fail
Williams-Flores,2015-10-05,SaaS,Germany,8.0,21346826,1,5,2023-07-05,fail
Weber PLC,2013-10-06,E-Commerce,Germany,2.0,11955853,1,3,2017-07-05,success
Madden Group,2018-10-09,EdTech,US,6.0,5717197,1,4,,fail
"Mcgee, Mcdonald and Tran",2022-01-21,EdTech,India,2.0,11098482,8,4,2025-03-31,fail
Hampton-Taylor,2019-09-17,AI,Israel,5.0,20428154,3,3,2024-08-01,fail
Walsh-Pacheco,2020-11-21,AI,Canada,17.0,35280889,4,7,2025-03-31,fail
Stephenson Inc,2021-10-27,AI,UK,1.0,24227974,3,4,2025-03-31,fail
Moore-Miller,2013-04-11,FinTech,US,7.0,21805515,1,8,2017-08-28,fail
"Oneill, Sanders and Mullins",2019-05-05,EdTech,US,4.0,7705834,1,4,2025-03-31,fail
Larson Ltd,2012-03-07,E-Commerce,US,,19585806,1,2,2017-08-27,fail
"Lawrence, Cruz and Howard",2020-08-28,E-Commerce,India,0.0,13277661,1,3,2024-10-14,success
Estes and Sons,2010-05-31,Gaming,India,6.0,15258382,4,2,2014-08-15,fail
Smith-Henry,2018-11-24,FinTech,Singapore,0.0,17676412,4,1,2025-03-31,success
Sanchez Ltd,2010-04-22,HealthTech,UK,1.0,6069243,5,6,2018-08-26,fail
Mitchell PLC,2011-11-14,FinTech,US,1.0,21253348,6,4,2020-03-21,success
Moore-Pope,2013-03-07,FinTech,US,2.0,31296585,3,7,,fail
Rodriguez and Sons,2016-07-07,E-Commerce,Canada,16.0,24544480,2,8,2022-10-25,fail
Carter Ltd,2010-06-10,Biotech,India,0.0,15291096,4,2,2013-11-08,fail
"Morgan, Evans and Sims",2013-11-26,E-Commerce,UK,0.0,16443410,5,6,2015-11-19,fail
Liu Inc,2020-01-10,EdTech,India,1.0,8913455,1,2,2021-08-30,success
"Bates, Silva and Wilson",2010-10-05,FinTech,US,2.0,23246617,4,9,2015-10-31,success
Branch and Sons,2019-04-15,AI,US,0.0,20621646,1,5,2025-03-31,success
"Calderon, Hutchinson and Berg",2014-04-06,Biotech,US,16.0,46400389,3,8,,fail
Mathis Ltd,2022-07-29,E-Commerce,US,4.0,12041280,1,3,2025-03-31,fail
"Reed, Stevens and Simpson",2015-03-31,SaaS,UK,8.0,20738677,2,4,2019-07-16,fail
"Mason, Jimenez and Hernandez",2018-07-05,Biotech,UK,7.0,35690670,4,4,2020-08-25,success
Walker and Sons,2010-10-30,AI,Singapore,5.0,34393174,4,6,2014-11-17,fail
"Gonzales, Wu and Murphy",2022-05-31,E-Commerce,Canada,11.0,14350150,2,3,2025-03-31,fail
Jackson and Sons,2017-08-05,EdTech,India,11.0,12385477,6,7,2021-12-06,fail
"Diaz, Olson and Ruiz",2021-09-21,SaaS,India,0.0,12974410,3,5,2024-09-30,success
Gentry Inc,2018-11-20,HealthTech,UK,,25071698,2,7,2022-09-02,success
Sanchez PLC,2012-09-27,,US,3.0,14234594,2,4,2019-03-02,fail
"Taylor, Cruz and Lane",2020-07-01,E-Commerce,Singapore,1.0,11628759,1,4,2022-12-05,fail
Trujillo PLC,2020-12-20,E-Commerce,India,4.0,16434858,3,5,2025-03-31,fail
Erickson-Hart,2014-09-15,,Israel,1.0,7052207,6,5,2016-12-25,fail
Morrison Ltd,2020-06-27,E-Commerce,Singapore,3.0,15994008,3,4,2025-03-31,success
Casey-Owens,2018-09-17,E-Commerce,India,8.0,20313721,1,5,2022-07-01,fail
Carrillo-Brown,2017-11-22,AI,US,0.0,6639197,5,5,2022-08-12,fail
"Butler, Lyons and White",2012-09-25,HealthTech,India,1.0,8914401,1,3,2020-06-24,fail
Chavez-Smith,2010-10-12,HealthTech,India,15.0,22074268,1,3,2015-05-18,success
"Bennett, Young and Jackson",2011-02-25,AI,Canada,2.0,34193499,8,7,,success
"Walker, Cunningham and Kramer",2015-12-01,E-Commerce,US,1.0,13714081,1,5,2019-02-19,fail
Harrington PLC,2018-05-24,E-Commerce,India,12.0,14527372,1,2,2025-03-31,fail
"Davis, Atkins and Paul",2016-03-25,FinTech,Israel,12.0,32945108,2,5,2018-04-03,fail
Jones-Wilson,2014-02-03,AI,Singapore,0.0,15532982,1,4,2021-01-15,fail
Thomas-Gonzalez,2020-08-20,SaaS,US,2.0,13153792,3,4,2023-12-04,fail
Mays-Rodriguez,2022-08-29,Gaming,Israel,,18697234,3,8,2025-03-31,success
Shea-Bailey,2016-12-18,HealthTech,US,0.0,9549766,4,1,2022-02-21,success
Marks Group,2021-04-19,AI,Canada,4.0,20438442,2,5,2025-03-31,fail
Johnson-Fitzgerald,2021-08-28,Gaming,US,1.0,12158877,1,3,2025-03-31,success
"Weber, Sanchez and Foster",2015-01-16,E-Commerce,Singapore,6.0,12622288,3,8,2017-06-23,success
Weiss Inc,2011-12-23,Biotech,UK,0.0,12208277,1,6,2018-02-21,fail
Perez Group,2013-11-02,Gaming,US,4.0,9688635,1,5,2019-03-09,fail
Green Ltd,2011-03-22,,US,0.0,17979545,1,9,2020-08-10,success
Jimenez-Serrano,2017-08-23,HealthTech,US,1.0,9613982,2,2,2022-03-31,fail
Pollard-Ruiz,2022-05-20,HealthTech,UK,0.0,19920415,1,2,2024-06-10,fail
"Wright, Franklin and Anderson",2020-04-25,HealthTech,Israel,1.0,25230491,2,5,2025-03-31,success
Johnson-Hunter,2016-12-26,Gaming,Germany,,12434438,4,8,2023-05-05,fail
Wagner-Campbell,2015-05-22,,Canada,12.0,40255099,4,6,2018-09-27,success
Owens-Mercado,2020-08-24,FinTech,Canada,7.0,26369004,5,9,2022-11-17,success
"Klein, West and Luna",2017-06-24,AI,Singapore,4.0,20784108,2,7,2018-08-22,fail
Smith-Roberts,2017-03-14,AI,Germany,1.0,20770790,2,9,2021-09-03,fail
Murphy-Harper,2015-05-19,E-Commerce,US,1.0,16141220,2,2,2017-06-18,success
"Hendrix, Hickman and Underwood",2012-11-23,AI,Canada,1.0,21474558,2,7,2016-08-25,fail
Contreras Group,2012-01-28,Biotech,US,7.0,45587861,4,9,,fail
"Sanders, Mills and Sexton",2014-12-01,HealthTech,Singapore,1.0,16827406,2,3,2023-10-23,success
Garcia-Welch,2014-07-02,FinTech,US,18.0,34268962,4,7,2017-07-11,success
"Franklin, Hopkins and Sweeney",2010-01-24,FinTech,US,7.0,23072437,2,3,2013-04-03,fail
Brewer Group,2013-05-24,E-Commerce,US,40.0,20685178,1,7,2021-11-04,fail
Hayes Ltd,2021-05-13,E-Commerce,UK,3.0,8392048,1,3,,fail
"Delacruz, Bell and Pollard",2018-06-25,E-Commerce,US,4.0,11157201,7,5,2023-05-17,fail
Roberts-Davis,2013-07-28,AI,Singapore,1.0,16332588,8,6,2021-11-27,fail
"Chan, Taylor and Burns",2016-12-17,SaaS,US,,16097275,1,5,2019-02-15,success
Andrews PLC,2020-03-01,E-Commerce,US,18.0,19160639,3,1,2025-03-31,fail
Reid-Weeks,2020-10-30,E-Commerce,US,0.0,9851171,2,4,2025-03-31,fail
"Smith, Johnson and Riley",2022-05-27,SaaS,US,1.0,12711354,2,5,2025-03-31,fail
"Turner, Ward and Deleon",2021-10-13,SaaS,India,1.0,13235245,2,3,2025-03-31,fail
Curry-Rogers,2021-07-30,HealthTech,US,20.0,21969342,5,6,2025-03-31,fail
"Miller, Olson and Fisher",2013-07-29,E-Commerce,US,0.0,7892093,1,6,2016-12-14,fail
"Jones, Adams and Harris",2022-03-23,SaaS,US,8.0,16433293,6,3,2025-03-31,fail
"Mitchell, Kirby and Sandoval",2018-09-10,FinTech,US,1.0,18390237,7,4,,success
Ferguson-Leblanc,2019-12-08,E-Commerce,Germany,9.0,17350931,2,8,2023-09-06,fail
Ramsey-Christian,2012-02-21,E-Commerce,India,3.0,13095788,1,7,2016-11-28,fail
Smith Ltd,2011-07-21,HealthTech,US,1.0,12669152,2,4,2015-09-13,fail
Lopez-Walter,2022-08-28,HealthTech,US,6.0,14042412,3,3,2025-03-31,fail
Warner and Sons,2021-04-25,E-Commerce,India,9.0,20967906,2,4,2023-10-15,fail
Gill-Jefferson,2021-09-13,SaaS,US,3.0,9998999,1,2,2023-07-27,fail
"Kelly, Brown and Case",2011-10-01,SaaS,UK,6.0,16658905,1,4,2017-10-21,fail
Jones Inc,2020-02-18,Biotech,Singapore,1.0,28884127,6,10,,success
Leonard-Campbell,2021-05-30,FinTech,US,13.0,27911246,3,7,2025-03-31,fail
Gomez-Hardy,2016-07-27,HealthTech,US,0.0,15365753,1,6,2020-09-27,success
Moss PLC,2017-04-24,SaaS,US,1.0,18248544,1,5,2023-12-10,success
Rivera Inc,2013-03-18,AI,India,1.0,27953399,2,5,,fail
Ward-Palmer,2014-09-17,E-Commerce,US,0.0,15050448,3,2,2016-12-06,fail
Mcguire-Hays,2010-04-15,HealthTech,India,2.0,26447546,5,8,2012-09-30,fail
"Petersen, Edwards and Sanders",2014-08-10,E-Commerce,Israel,3.0,12050840,3,5,,success
Hanson and Sons,2021-10-26,E-Commerce,US,3.0,16097542,1,2,2025-03-31,success
Boyer-Evans,2015-01-24,HealthTech,US,0.0,13570251,4,5,2020-08-06,fail
"Diaz, Patel and Miller",2012-05-12,Biotech,Germany,1.0,21384638,2,7,2016-07-11,fail
Anderson Ltd,2019-06-08,FinTech,US,8.0,19338934,1,3,2025-03-31,fail
"Gardner, Terry and Garcia",2017-01-09,Biotech,US,,25310028,4,6,2018-04-30,fail
Noble LLC,2010-10-26,SaaS,UK,,15955486,7,6,2015-07-28,fail
"Smith, Wang and Warren",2017-12-18,E-Commerce,US,3.0,11019089,1,3,2025-03-31,fail
Middleton Ltd,2021-04-30,EdTech,Canada,1.0,9570371,1,4,2025-03-31,fail
Haley-Rivera,2012-02-10,EdTech,US,8.0,10871162,3,4,2014-07-14,fail
"Brown, Small and Johnson",2016-12-14,HealthTech,India,15.0,28786519,2,6,2017-12-22,fail
Rogers Ltd,2014-01-02,E-Commerce,Germany,1.0,7682858,4,4,2022-03-18,success
Hernandez Ltd,2020-07-21,AI,US,7.0,26220379,4,4,2025-01-02,success
Peterson-Smith,2018-07-16,AI,US,2.0,22364753,2,7,2021-08-02,success
Davis Group,2015-11-03,AI,US,0.0,18588712,2,4,2020-07-05,fail
Day-Chambers,2014-09-06,AI,Canada,4.0,28547828,7,5,2018-06-19,success
Keith and Sons,2012-09-17,E-Commerce,Germany,2.0,9249217,1,2,2015-02-10,success
Johnson-Smith,2011-12-12,AI,US,7.0,18195876,1,6,,fail
Brooks-Williams,2021-10-14,E-Commerce,Germany,6.0,16240815,1,2,2025-03-31,fail
Leonard Group,2010-02-08,AI,Germany,14.0,49894751,3,9,2011-09-28,success
Estrada-Martin,2013-06-29,Gaming,Singapore,2.0,5571229,4,1,2015-01-23,fail
Bowers-Cole,2013-12-07,AI,US,3.0,21754154,2,4,2019-06-13,fail
Reeves-Jacobs,2018-03-13,EdTech,Israel,2.0,7296559,1,2,2025-03-31,success
Andrews Inc,2014-01-09,AI,India,1.0,29525559,2,4,2015-05-20,success
Cannon Inc,2015-10-01,AI,Israel,,29741079,2,3,2022-09-04,fail
Wyatt and Sons,2011-01-09,AI,US,8.0,27589607,2,8,2020-04-04,fail
Webb LLC,2021-08-22,FinTech,US,0.0,28980175,4,3,2025-03-31,fail
"Williams, Sandoval and Parker",2021-01-08,Biotech,Canada,20.0,40373004,3,8,2025-03-31,fail
Fernandez-Garcia,2013-01-18,FinTech,Canada,5.0,9069362,1,7,2016-03-28,fail
"Sanchez, Lee and Delgado",2017-06-19,E-Commerce,US,7.0,14702943,3,4,2025-03-31,fail
Brown-White,2016-07-26,FinTech,India,33.0,32159053,2,5,2018-09-25,success
"Williams, Bonilla and Cantrell",2018-11-09,FinTech,US,3.0,21211670,2,3,2025-03-31,fail
Bryan PLC,2013-06-19,SaaS,US,0.0,18033537,3,4,2019-02-03,success
Calderon-Marshall,2018-07-21,E-Commerce,US,7.0,21508114,1,3,2020-07-29,fail
Richardson and Sons,2011-10-16,SaaS,US,10.0,29645453,3,2,2013-01-27,fail
Davis-Davis,2021-05-21,E-Commerce,India,0.0,11527787,3,6,2025-03-31,fail
Carter-Gutierrez,2011-05-24,HealthTech,US,0.0,9712367,8,2,2016-10-04,fail
Kim PLC,2016-05-28,HealthTech,US,0.0,24212313,1,4,2018-10-31,fail
"May, Ruiz and Mcdonald",2018-08-29,AI,Singapore,1.0,22963086,3,4,2020-01-24,fail
Newman PLC,2014-08-15,SaaS,US,12.0,17962559,1,4,2023-11-30,success
"Lynch, Graham and Hopkins",2013-10-20,E-Commerce,UK,0.0,14452544,2,5,2018-09-01,fail
"Webb, Porter and Chavez",2016-01-07,E-Commerce,Israel,8.0,21982861,4,6,,fail
Stone PLC,2020-09-16,Biotech,US,9.0,38873619,3,6,2022-03-29,fail
Moore LLC,2018-01-07,FinTech,US,8.0,19464411,2,2,2024-07-12,success
"Harris, Fisher and Herrera",2011-05-31,AI,India,0.0,27528578,8,6,2019-08-05,fail
Briggs-Hickman,2020-01-07,E-Commerce,India,5.0,19230110,3,3,2025-03-31,fail
Smith PLC,2015-01-08,,India,15.0,34269427,3,6,2019-08-05,fail
Taylor-Rush,2010-01-30,HealthTech,India,0.0,17700329,2,2,2019-04-23,fail
"Bush, Eaton and Wiley",2018-10-20,FinTech,Singapore,0.0,19188357,5,3,2025-03-31,fail
"Herman, Austin and Green",2010-11-22,Gaming,US,10.0,14042968,2,3,2016-04-05,fail
"Schaefer, Lewis and Smith",2020-04-24,AI,Germany,5.0,23222009,3,8,2025-03-31,fail
Jenkins-Berry,2021-04-04,SaaS,US,5.0,21772232,1,5,2025-03-31,success
Moreno Inc,2010-04-21,AI,US,16.0,37449371,4,5,,success
Johnson Group,2010-04-17,AI,US,7.0,35928373,2,8,2013-02-13,success
"Alexander, Gates and Williams",2016-08-23,EdTech,India,2.0,6190494,2,1,2019-10-12,fail
"Butler, Franklin and Caldwell",2021-12-27,Gaming,Canada,2.0,10513074,1,5,2025-03-31,fail
Small and Sons,2021-12-13,FinTech,US,0.0,13554583,1,5,2025-03-31,fail
Dickerson-Mathis,2016-12-06,E-Commerce,US,1.0,10345947,1,7,2024-09-03,fail
"Fletcher, Salazar and Saunders",2018-08-11,EdTech,US,2.0,12607594,1,5,2025-03-31,fail
"Leon, Jimenez and Carlson",2022-11-07,Biotech,US,1.0,29460878,2,6,2025-03-31,success
Hudson and Sons,2012-03-09,Biotech,Germany,12.0,42012755,4,6,2018-11-29,success
Hernandez Group,2016-09-03,AI,Canada,0.0,26837923,5,3,2023-10-30,fail
Walters-Anderson,2015-07-05,,Canada,4.0,20800837,4,4,2021-06-06,fail
Mcintosh-Perez,2011-03-02,FinTech,India,7.0,23633009,2,6,2017-09-10,fail
Steele-Clark,2018-05-03,Biotech,India,6.0,28426639,4,5,2025-03-31,success
"Padilla, Taylor and Mills",2019-01-02,E-Commerce,US,5.0,9634003,1,7,2025-03-31,fail
Sims-Stevens,2017-12-24,HealthTech,UK,2.0,2252030,2,1,2025-03-31,fail
"Randolph, Hobbs and Whitehead",2013-05-24,Biotech,India,12.0,23412026,4,4,2023-05-10,success
"Reynolds, Mccoy and Caldwell",2019-04-15,FinTech,Singapore,1.0,21866355,2,4,2022-07-25,fail
"Huang, Wilson and Lewis",2021-07-15,EdTech,Singapore,6.0,13368140,1,7,2025-03-31,fail
Carpenter PLC,2020-12-11,AI,Israel,13.0,25997752,4,4,2025-03-31,fail
Taylor LLC,2018-03-26,FinTech,US,,10854386,2,4,2025-03-19,success
Reese Inc,2018-04-28,E-Commerce,US,14.0,20783280,4,6,2025-03-31,success
White-Booker,2011-08-22,FinTech,Canada,7.0,17339959,1,5,2014-12-09,fail
"Brown, Thomas and Berry",2015-09-19,,Germany,4.0,20468249,1,3,2022-06-17,success
Ramirez-Todd,2013-03-30,AI,Germany,2.0,29531563,2,5,2016-01-07,success
"Hill, Bailey and Hughes",2017-07-13,FinTech,US,11.0,23959018,5,6,2025-03-31,fail
Cox PLC,2017-01-28,,Canada,0.0,30294901,7,4,2025-03-31,success
Greene-Rush,2019-08-15,E-Commerce,India,2.0,17815926,8,2,2024-05-09,success
"Lewis, Clay and Freeman",2022-12-29,HealthTech,India,7.0,21219808,3,3,2025-03-31,fail
"Mays, Summers and Marsh",2021-02-06,HealthTech,Israel,8.0,11719464,2,3,2025-03-31,fail
Payne Inc,2022-01-01,HealthTech,US,1.0,7689090,1,4,,success
Conley Inc,2020-10-11,Biotech,UK,0.0,26088142,3,8,2025-03-31,fail
Alexander Group,2014-08-27,E-Commerce,India,8.0,16198343,3,8,2019-05-26,fail
Steele LLC,2022-05-05,E-Commerce,India,2.0,13850247,1,5,2025-03-31,success
"Medina, Hawkins and Jacobs",2017-01-19,Gaming,US,0.0,4492065,2,5,2022-09-03,success
Barber-Booth,2010-05-16,AI,India,0.0,16373051,4,2,2014-09-20,success
Sanchez Inc,2015-07-19,E-Commerce,India,5.0,20202034,3,4,2024-07-13,fail
"Young, Mendoza and Harper",2019-09-06,,India,4.0,13614741,3,3,2025-03-31,fail
"Brown, Carroll and Holmes",2017-11-30,EdTech,Canada,9.0,12394445,1,6,2025-03-31,fail
"Young, Kidd and Pena",2017-07-20,HealthTech,US,0.0,9660556,1,1,2024-02-01,fail
Roberts and Sons,2020-05-01,AI,Israel,10.0,42100466,5,6,2025-03-31,success
Smith-Mitchell,2011-01-16,Gaming,India,10.0,16223583,1,2,2018-07-24,fail
"Russo, Caldwell and Navarro",2014-03-09,AI,UK,2.0,23534209,3,4,2016-03-14,fail
"Jimenez, Oliver and Mcdonald",2022-07-08,EdTech,US,0.0,7564605,3,1,2025-03-31,success
Chaney-Perez,2019-12-08,Biotech,US,14.0,41252142,3,9,2025-03-31,fail
Sims-Jackson,2012-04-28,EdTech,Germany,0.0,7883938,1,2,,fail
Cochran Ltd,2021-04-20,FinTech,US,4.0,30059023,3,6,2024-01-11,fail
Fox Ltd,2015-04-12,HealthTech,Singapore,3.0,23044241,2,5,2024-10-21,fail
Parker and Sons,2015-12-06,AI,US,9.0,39687212,3,6,2020-06-12,fail
"Larsen, Juarez and Gomez",2021-09-26,E-Commerce,Israel,3.0,16724220,1,5,2024-08-14,fail
Taylor Inc,2015-10-23,Biotech,India,3.0,9465062,1,4,2022-09-30,fail
"Miller, Thompson and Spence",2022-12-02,E-Commerce,India,10.0,19071870,1,5,2025-03-31,fail
Berry-Murray,2017-12-28,E-Commerce,US,16.0,23143324,2,5,2025-03-31,success
Garcia-Lewis,2022-10-26,EdTech,US,3.0,5147810,3,3,2025-03-31,fail
Rice Inc,2011-04-18,AI,US,3.0,20638697,1,8,2014-10-18,success
Williams-Allen,2014-11-23,E-Commerce,India,8.0,13908428,1,6,2016-04-08,fail
"Foster, Tran and Horton",2010-04-24,FinTech,India,8.0,21239799,5,7,2016-08-19,fail
"Rogers, Scott and Harrington",2013-08-29,AI,Germany,1.0,31315844,2,10,,fail
"Horton, Anderson and Evans",2010-12-05,Gaming,Israel,4.0,10578710,1,6,2019-05-30,success
Carroll and Sons,2016-04-04,EdTech,India,0.0,12130831,1,5,2023-06-03,fail
Smith and Sons,2013-04-11,E-Commerce,US,5.0,8675979,1,3,2015-02-10,success
Hooper-Todd,2010-03-20,FinTech,US,8.0,25386193,1,9,2013-11-24,fail
Carlson PLC,2022-06-26,SaaS,Canada,1.0,17539154,2,5,2025-03-31,success
Neal-Oliver,2017-04-06,Biotech,US,1.0,24848406,1,6,2018-12-26,fail
Perry-Reyes,2022-10-02,E-Commerce,UK,2.0,12109946,2,1,2023-10-18,fail
Cook Ltd,2021-12-29,EdTech,US,9.0,9499095,1,2,2025-03-31,fail
Rodriguez PLC,2021-10-28,E-Commerce,US,6.0,13247258,1,3,2025-03-31,fail
Ward and Sons,2017-03-25,AI,India,1.0,21096237,3,7,2024-06-23,success
Atkins LLC,2013-06-10,SaaS,India,1.0,19994294,3,5,2023-05-10,fail
Lindsey Group,2012-04-07,FinTech,India,5.0,22508083,2,6,2019-09-06,fail
"Flores, Fritz and Vang",2017-06-11,AI,UK,3.0,22102081,2,6,2020-07-29,fail
Scott-Hunter,2017-09-11,HealthTech,US,4.0,15674350,3,7,2022-01-22,fail
Rollins-Frazier,2019-04-09,,US,5.0,14545820,1,4,2025-03-31,fail
"Sullivan, Petty and Moore",2015-05-20,AI,UK,4.0,32111317,7,4,2020-03-04,success
Johnson LLC,2016-08-24,FinTech,India,4.0,27756177,3,2,2019-08-26,fail
"Robinson, Horn and Wheeler",2017-10-12,AI,US,10.0,21224780,1,5,,fail
Aguilar-Rose,2011-09-06,E-Commerce,UK,10.0,17174556,2,3,2016-05-27,fail
Griffin Inc,2011-07-17,EdTech,UK,0.0,9699398,1,4,2015-08-06,success
Murphy-Wilson,2021-12-01,FinTech,US,4.0,15502051,3,4,2023-07-09,fail
Haney Group,2010-07-04,EdTech,Germany,2.0,7013366,3,1,2015-08-03,success
Davis Group,2016-01-02,AI,India,1.0,26037600,5,3,2023-01-18,success
Johnson-Williams,2021-02-17,Biotech,US,4.0,44298651,5,9,2022-09-30,success
Garcia Inc,2010-09-03,Gaming,India,3.0,12437617,1,4,2019-04-04,fail
Crosby-Matthews,2021-03-10,E-Commerce,India,7.0,16669297,2,3,2025-03-31,fail
Martinez PLC,2016-02-13,FinTech,Israel,0.0,15439839,1,5,2025-01-23,fail
Johnson Ltd,2012-05-15,EdTech,Germany,1.0,7289933,1,5,2019-06-13,fail
Wilson PLC,2015-09-19,AI,US,0.0,23094885,3,3,2017-07-11,success
Sweeney-Coleman,2011-08-24,FinTech,US,6.0,23141235,3,3,2020-02-21,fail
"Brown, Morales and Smith",2018-04-22,FinTech,Canada,12.0,32042501,3,6,2020-09-25,fail
Nguyen PLC,2015-08-19,AI,Canada,4.0,18419991,1,3,2022-06-19,fail
"Smith, Fuller and Collins",2015-11-02,Gaming,US,4.0,17184058,2,1,2022-08-30,fail
Nguyen-Mendez,2011-06-17,Gaming,US,0.0,9117390,3,5,2014-01-05,success
"Young, Day and Garcia",2015-08-05,HealthTech,Germany,3.0,10572790,1,6,2022-12-28,success
Reyes LLC,2010-12-24,E-Commerce,Germany,3.0,7249313,1,5,,fail
"Vance, Davis and Terry",2011-01-13,FinTech,US,0.0,26337780,1,6,2018-01-09,fail
Marsh-Hopkins,2016-01-29,E-Commerce,UK,7.0,13608058,2,4,2021-07-02,fail
"Bridges, Fisher and Dunlap",2022-04-16,SaaS,US,1.0,12805441,2,2,2025-03-31,fail
"Hood, Oconnor and Smith",2019-01-21,SaaS,US,6.0,15967401,2,2,2025-03-17,fail
Garner Group,2017-02-09,AI,US,,26604869,1,5,2018-06-21,success
"Miller, Moore and Cain",2012-02-23,FinTech,India,27.0,34838219,2,8,2014-06-27,fail
Ayala LLC,2016-07-07,E-Commerce,Canada,1.0,12676973,4,6,2023-10-02,fail
